t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606548.890983,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579668644642714e-13,0.0,0.0,0.0,6.9554796,2,0.0,1.0
1772606548.9928598,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580081953352847e-13,0.0,0.0,0.0,6.955475,2,0.0,1.0
1772606549.1039271,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580030198962112e-13,0.0,0.0,0.0,6.95547,2,0.0,1.0
1772606549.2109947,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579348409267907e-13,0.0,0.0,0.0,6.9554653,2,0.0,1.0
1772606549.3151698,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579873439590893e-13,0.0,0.0,0.0,6.95547,2,0.0,1.0
1772606549.4182181,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579540443156623e-13,0.0,0.0,0.0,6.955497,2,0.0,1.0
1772606549.520622,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579568686623173e-13,0.0,0.0,0.0,6.9555063,2,0.0,1.0
1772606549.623577,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579686116560452e-13,0.0,0.0,0.0,6.9554667,2,0.0,1.0
1772606549.7308433,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579805557692728e-13,0.0,0.0,0.0,6.955446,2,0.0,1.0
1772606549.8342867,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579602882359608e-13,0.0,0.0,0.0,6.955438,2,0.0,1.0
1772606549.9352164,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579510475808407e-13,0.0,0.0,0.0,6.9554315,2,0.0,1.0
1772606550.0378566,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579675729903512e-13,0.0,0.0,0.0,6.9554005,2,0.0,1.0
1772606550.150279,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15797059899861e-13,0.0,0.0,0.0,6.955411,2,0.0,1.0
1772606550.2693727,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15796657335594e-13,0.0,0.0,0.0,6.955432,2,0.0,1.0
1772606550.3752716,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157933498142361e-13,0.0,0.0,0.0,6.955458,2,0.0,1.0
1772606550.4911153,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579940925754746e-13,0.0,0.0,0.0,6.955477,2,0.0,1.0
1772606550.6066809,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579530978071277e-13,0.0,0.0,0.0,6.9555078,2,0.0,1.0
1772606550.7105846,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579814876410113e-13,0.0,0.0,0.0,6.955516,2,0.0,1.0
1772606550.812141,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579518032697293e-13,0.0,0.0,0.0,6.9555144,2,0.0,1.0
1772606550.9156222,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579783982069147e-13,0.0,0.0,0.0,6.9555187,2,0.0,1.0
1772606551.0225563,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157965820377508e-13,0.0,0.0,0.0,6.955493,2,0.0,1.0
1772606551.1310096,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579348365899185e-13,0.0,0.0,0.0,6.9554834,2,0.0,1.0
1772606551.2343988,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579689954635596e-13,0.0,0.0,0.0,6.955511,2,0.0,1.0
1772606551.3370962,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579869655724663e-13,0.0,0.0,0.0,6.9555073,2,0.0,1.0
1772606551.4401996,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579807043049167e-13,0.0,0.0,0.0,6.955492,2,0.0,1.0
1772606551.5421865,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579862288570821e-13,0.0,0.0,0.0,6.9554996,2,0.0,1.0
1772606551.6462135,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157928567732939e-13,0.0,0.0,0.0,6.955494,2,0.0,1.0
1772606551.749979,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15797867955735e-13,0.0,0.0,0.0,6.955484,2,0.0,1.0
1772606551.8561828,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579400998493427e-13,0.0,0.0,0.0,6.9554725,2,0.0,1.0
1772606551.9601598,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579648088168514e-13,0.0,0.0,0.0,6.955487,2,0.0,1.0
1772606552.0664246,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579608091950308e-13,0.0,0.0,0.0,6.955486,2,0.0,1.0
1772606552.1756105,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157980458190999e-13,0.0,0.0,0.0,6.955487,2,0.0,1.0
1772606552.3004725,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157957048097687e-13,0.0,0.0,0.0,6.955509,2,0.0,1.0
1772606552.4135573,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157961391953688e-13,0.0,0.0,0.0,6.955509,2,0.0,1.0
1772606552.516874,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579582130729147e-13,0.0,0.0,0.0,6.955479,2,0.0,1.0
1772606552.6202471,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579801491933662e-13,0.0,0.0,0.0,6.9554744,2,0.0,1.0
1772606552.7235723,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580114425206675e-13,0.0,0.0,0.0,6.955482,2,0.0,1.0
1772606552.8268437,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579724405159121e-13,0.0,0.0,0.0,6.9554853,2,0.0,1.0
1772606552.928505,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579803476023546e-13,0.0,0.0,0.0,6.955459,2,0.0,1.0
1772606553.0316637,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579701279126728e-13,0.0,0.0,0.0,6.9554915,2,0.0,1.0
1772606553.1362598,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579839818480274e-13,0.0,0.0,0.0,6.955498,2,0.0,1.0
1772606553.2407274,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157978800445841e-13,0.0,0.0,0.0,6.9554887,2,0.0,1.0
1772606553.3433514,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580000665293488e-13,0.0,0.0,0.0,6.9554915,2,0.0,1.0
1772606553.4452424,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579686593608116e-13,0.0,0.0,0.0,6.9555025,2,0.0,1.0
1772606553.5490906,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579552494062385e-13,0.0,0.0,0.0,6.955498,2,0.0,1.0
1772606553.6533701,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579932626186043e-13,0.0,0.0,0.0,6.9554853,2,0.0,1.0
1772606553.7592683,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579785348162891e-13,0.0,0.0,0.0,6.9554853,2,0.0,1.0
1772606553.8608341,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579749911014838e-13,0.0,0.0,0.0,6.9554853,2,0.0,1.0
1772606553.9639366,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579899861596258e-13,0.0,0.0,0.0,6.9554935,2,0.0,1.0
1772606554.0697522,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157913608995481e-13,0.0,0.0,0.0,6.9554834,2,0.0,1.0
1772606554.1728306,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157941897456462e-13,0.0,0.0,0.0,6.955476,2,0.0,1.0
1772606554.2763872,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579839720901654e-13,0.0,0.0,0.0,6.955495,2,0.0,1.0
1772606554.3821828,1.2402438792369799e-05,-0.0001189063729654503,2.655341964163009e-07,0.0,0.0,-1.9059690089212062e-13,0.0,0.0,0.0,6.955501,2,0.0,1.0
1772606554.4862208,1.2402438792369799e-05,-0.0001189063729654503,2.655341964163009e-07,0.0,0.0,-1.4610380900986585e-13,0.0,0.0,0.0,6.9554996,2,0.0,1.0
1772606554.5896454,1.2402438792369799e-05,-0.0001189063729654503,2.655341964163009e-07,0.0,0.0,-1.2586990548149407e-13,0.0,0.0,0.0,6.9554834,2,0.0,1.0
1772606554.692837,1.2402438792369799e-05,-0.0001189063729654503,2.655341964163009e-07,0.0,0.0,-1.1951981597345218e-13,0.0,0.0,0.0,6.9554954,2,0.0,1.0
1772606554.7976396,1.2402438792369799e-05,-0.0001189063729654503,2.655341964163009e-07,0.5,0.0,4.127896394376287e-07,0.0,0.0,0.0,6.9555063,2,6.25,0.9
1772606554.9007277,0.0017193592197353458,-0.00012196607480204164,3.1114848572101665e-05,0.5,0.0,4.986027368681765e-06,0.0,0.0,0.0,6.9554963,2,6.25,0.9
1772606555.0050764,0.00488534835955693,-0.0001308554126226659,9.288296163876594e-05,0.0,0.0,0.0019071054582143515,0.0,0.0,0.0,6.955477,2,0.0,1.0
1772606555.1110327,0.010925168396377504,-0.00014945918992014532,0.0001564708521880056,0.5,0.0,0.003957064147901767,0.0,0.0,0.0,6.9551096,2,6.25,0.9
1772606555.2188804,0.02003415836180594,-0.0001783139949755731,0.00033599321357578155,0.5,0.0,0.0031112412745710216,0.0,0.0,0.0,6.9541574,2,6.25,0.9
1772606555.3346791,0.03146096796105713,-0.00022519519267856166,0.0006349807419408664,0.5,0.0,0.004412767363321765,0.0,0.0,0.0,6.949119,2,6.25,0.9
1772606555.4965222,0.04571061545949146,-0.0002412338457592404,0.0008331933850250951,0.5,0.0,1.741367185607402e-07,0.0,0.0,0.0,6.9412427,2,6.25,0.9
1772606555.620254,0.06397169632050258,-0.00024086247439134603,0.0011163088484483822,0.5,0.0,3.9562360335466184e-07,0.0,0.0,0.0,6.936578,2,6.25,0.9
1772606555.7419817,0.08523854179358276,-0.00023235416666919677,0.0014443257808257881,0.5,0.0,9.954057204080584e-06,0.0,0.0,0.0,6.9167833,2,6.25,0.9
1772606555.85106,0.10955112991479586,-0.0001768535398306635,0.001655762636417195,0.5,0.0,0.0025239714293320177,0.0,0.0,0.0,6.9167833,2,6.25,0.9
1772606555.9779756,0.13449914303039856,-7.713788381014364e-05,0.001688744848745515,0.5,0.0,-3.391401688175544e-08,0.0,0.0,0.0,6.876555,2,6.25,0.9
1772606556.1153615,0.15948599151995715,7.084257392513414e-05,0.0014209257112365297,0.5,0.0,-0.005435861656825299,0.0,0.0,0.0,6.8594747,2,6.25,0.9
1772606556.228853,0.18438552852870443,0.00019727890490876338,0.0008577580823078115,0.0,0.0,-0.004496421309252673,0.0,0.0,0.0,6.8594747,2,0.0,1.0
1772606556.3472888,0.2090638669671925,0.0002610708834609513,0.00022721136133956087,0.5,0.0,-0.010968677899310155,0.0,0.0,0.0,6.822867,2,6.25,0.9
1772606556.4786704,0.2339546116690094,0.00031968327807302643,-0.0005775054612300961,0.0,0.0,-0.011255577699702332,0.0,0.0,0.0,6.8060894,2,0.0,1.0
1772606556.5882585,0.2587393690745801,0.0003359275108328649,-0.0015563480923968724,0.5,0.0,-0.012458557533553134,0.0,0.0,0.0,6.8060894,2,6.25,0.9
1772606556.6973727,0.2837406706516975,0.0003060487636240576,-0.002526822197616006,0.0,0.0,-0.008272966293882252,0.0,0.0,0.0,6.7868214,2,0.0,1.0
1772606556.838591,0.3086525258843983,0.000180926533532108,-0.0033403832028000274,0.5,0.0,-0.00832915859034135,0.0,0.0,0.0,6.7271175,2,6.25,0.9
1772606556.975269,0.3336108150383259,6.742523966034155e-05,-0.003968644448453836,0.5,0.0,-0.005782899347141084,0.0,0.0,0.0,6.700235,2,6.25,0.9
1772606557.1181266,0.3585526954812232,-6.644486664940787e-05,-0.00435211812982322,0.5,0.0,1.1282854004163229e-08,0.0,0.0,0.0,6.6604385,2,6.25,0.9
1772606557.2255733,0.383379394688547,-0.00023343389223597262,-0.004419775447633513,0.5,0.0,0.0008377268974376216,0.0,0.0,0.0,6.6604385,2,6.25,0.9
1772606557.3354986,0.408111554012847,-0.00044299154773078076,-0.004227897289939378,0.5,0.0,0.0020035954990530592,0.0,0.0,0.0,6.64446,2,6.25,0.9
1772606557.4548922,0.4329743437606673,-0.0006845102400182057,-0.003776432901402726,0.0,0.0,0.007815218474004522,0.0,0.0,0.0,6.593268,2,0.0,1.0
1772606557.6030838,0.4576926339410917,-0.0009269987152253919,-0.0031531553493913365,0.5,0.0,0.01051787212931544,0.0,0.0,0.0,6.5712547,2,6.25,0.9
1772606557.725835,0.4825420556495682,-0.0011908397189497408,-0.0023392789101743484,0.0,0.0,0.012158692556409218,0.0,0.0,0.0,6.5712547,2,0.0,1.0
1772606557.8302016,0.5071262479078998,-0.001377021724091646,-0.0015210097750788147,0.5,0.0,0.012420890898471959,0.0,0.0,0.0,6.549101,2,6.25,0.9
1772606557.9382064,0.5319678763517756,-0.0015113448642860355,-0.0007530750370757505,0.0,0.0,0.011615320332627079,0.0,0.0,0.0,6.50413,2,0.0,1.0
1772606558.0532906,0.5566858903817625,-0.0016156472421126574,-4.437789845056659e-05,0.5,0.0,0.0038254711760793577,0.0,0.0,0.0,6.446982,2,6.25,0.9
1772606558.1719255,0.581503610007803,-0.0016710284372344934,0.0005268788418464978,0.5,0.0,0.007051806511288447,0.0,0.0,0.0,6.446982,2,6.25,0.9
1772606558.2786846,0.6062697468770979,-0.001652157683440886,0.0008978716053445095,0.5,0.0,2.6579434225170725e-07,0.0,0.0,0.0,6.433651,2,6.25,0.9
1772606558.385964,0.6297149893728622,-0.0015856513189531042,0.001008864510008794,0.0,0.0,-4.895936489306806e-05,0.0,0.0,0.0,6.4217987,2,0.0,1.0
1772606558.493819,0.6482883859277478,-0.001500256517042027,0.0009018297704304212,0.0,0.0,-0.0006056853566172572,0.0,0.0,0.0,6.390913,2,0.0,1.0
1772606558.6066542,0.6618714600505596,-0.0014170978178220548,0.000729602887248062,0.0,0.0,-0.0005147845229797228,0.0,0.0,0.0,6.353746,2,0.0,1.0
1772606558.7247927,0.6704529747895772,-0.0013656963362520893,0.0005692384112092479,0.0,0.0,-0.0015259338425309596,0.0,0.0,0.0,6.319104,2,0.0,1.0
1772606558.8414707,0.674027394687667,-0.0013268726644092904,0.0004731473961070745,0.0,0.0,-0.00045406743177770533,0.0,0.0,0.0,6.293005,2,0.0,1.0
1772606558.9524806,0.6741431807318857,-0.001325917762043425,0.00047033176275013854,0.0,0.0,-3.7295383531840706e-06,0.0,0.0,0.0,6.293005,2,0.0,1.0
1772606559.0608027,0.6741429723553228,-0.001325530226723468,0.0004703317783701448,0.0,0.0,-3.6186796228193186e-06,0.0,0.0,0.0,6.2811728,2,0.0,1.0
1772606559.167132,0.6741429663885568,-0.0013257596441409285,0.00047033177991994654,0.0,0.0,1.4526642448835165e-08,0.0,0.0,0.0,6.276115,2,0.0,1.0
1772606559.27319,0.6741429507974915,-0.0013259422199903268,0.00047033173951873964,0.0,0.0,1.3289861188569796e-08,0.0,0.0,0.0,6.2719,2,0.0,1.0
1772606559.3814692,0.6741429608215131,-0.001325921341437379,0.00047033173956848056,0.0,0.0,4.399543616601313e-09,0.0,0.0,0.0,6.270026,2,0.0,1.0
1772606559.4879057,0.6741435357178138,-0.0013259091795186056,0.00047033169504256804,0.0,0.0,-4.1113505676691795e-07,0.0,0.0,0.0,6.269534,2,0.0,1.0
1772606559.593201,0.6741431447244418,-0.0013259482741956102,0.0004703317054797968,0.0,0.0,-1.1753478648425051e-07,0.0,0.0,0.0,6.269527,2,0.0,1.0
1772606559.703763,0.6742145523229128,-0.0013252991584208431,0.0004686197550472956,0.0,0.0,2.0143976553982874e-07,0.0,0.0,0.0,6.2695723,2,0.0,1.0
1772606559.8106844,0.6742146658719943,-0.0013252935212187168,0.00046861975509864706,0.0,0.0,7.685187552925949e-08,0.0,0.0,0.0,6.269574,2,0.0,1.0
1772606559.9198434,0.6742147802181783,-0.0013252995598817575,0.0004686197548160968,0.0,0.0,2.2410849841772862e-08,0.0,0.0,0.0,6.2695165,2,0.0,1.0
1772606560.0399902,0.6742868355411163,-0.0013246648370557816,0.0004665626406952104,0.0,0.0,-4.422859431534545e-08,0.0,0.0,0.0,6.269507,2,0.0,1.0
1772606560.1456409,0.6742868056711931,-0.001324650840300875,0.00046656264061686295,0.0,0.0,-1.790104429867787e-08,0.0,0.0,0.0,6.269507,2,0.0,1.0
1772606560.256033,0.6742867863608958,-0.0013246417916839858,0.00046656264061778203,0.0,0.0,-6.552385050169459e-09,0.0,0.0,0.0,6.269433,2,0.0,1.0
1772606560.3660195,0.6742867863608958,-0.0013246417916839858,0.00046656264061778203,0.0,0.0,-2.3983620010747307e-09,0.0,0.0,0.0,6.2694077,2,0.0,1.0
1772606560.4761205,0.6742867632421276,-0.0013243894450233776,0.00046656264485782844,0.0,0.0,5.282263095702701e-09,0.0,0.0,0.0,6.2694025,2,0.0,1.0
1772606560.587495,0.6743187592234604,-0.0013242924120889757,0.0004656567385237792,0.0,0.0,3.805765705050763e-08,0.0,0.0,0.0,6.2694154,2,0.0,1.0
1772606560.6979961,0.6743189265945221,-0.0013244251262891512,0.00046565670147996944,0.0,0.0,-1.1058613118108341e-07,0.0,0.0,0.0,6.269395,2,0.0,1.0
1772606560.8047771,0.6744297841874712,-0.0013230516084743672,0.0004626199495895795,0.0,0.0,-0.0001859162581413413,0.0,0.0,0.0,6.269436,2,0.0,1.0
1772606560.9150507,0.6744312498882966,-0.0013232759928163047,0.0004625782804524592,0.0,0.0,2.793358041083082e-09,0.0,0.0,0.0,6.2694535,2,0.0,1.0
1772606561.0291014,0.6744311795517176,-0.0013234292295351351,0.00046257828276845134,0.0,0.0,3.68196448979021e-08,0.0,0.0,0.0,6.269444,2,0.0,1.0
1772606561.149403,0.6745031978421585,-0.0013230074152934654,0.00046052676564466453,0.0,0.0,2.403037779178216e-08,0.0,0.0,0.0,6.26942,2,0.0,1.0
1772606561.2579327,0.6745032083966028,-0.0013229170409563694,0.0004605267660669504,0.0,0.0,8.797774544760584e-09,0.0,0.0,0.0,6.26942,2,0.0,1.0
1772606561.3665464,0.6745032188861434,-0.001322827863960567,0.00046052676631220705,0.0,0.0,2.8271288366549744e-09,0.0,0.0,0.0,6.2693787,2,0.0,1.0
1772606561.4784412,0.6745032027325444,-0.001322844862326014,0.00046052676299000354,0.0,0.0,1.555313330058507e-08,0.0,0.0,0.0,6.269347,2,0.0,1.0
1772606561.5878346,0.6751509025732113,-0.001316855671377329,0.00044185445626658434,0.0,0.0,-1.3808367531701698e-05,0.0,0.0,0.0,6.269322,2,0.0,1.0
1772606561.6983733,0.6751508585163828,-0.001316405151018901,0.00044185449473452384,0.0,0.0,3.077624852161905e-08,0.0,0.0,0.0,6.269283,2,0.0,1.0
1772606561.806558,0.6751508577879954,-0.0013167531517448772,0.0004418544891136122,0.0,0.0,2.37112016829112e-07,0.0,0.0,0.0,6.269143,2,0.0,1.0
1772606561.9168768,0.6753509751760505,-0.0013151498329911741,0.0004361304407465873,0.0,0.0,-1.6079559296456285e-07,0.0,0.0,0.0,6.2690444,2,0.0,1.0
1772606562.0239003,0.6753508614457865,-0.001315104320900714,0.00043613043973273234,0.0,0.0,-5.315143660249249e-08,0.0,0.0,0.0,6.26888,2,0.0,1.0
1772606562.132316,0.6753508614457865,-0.001315104320900714,0.00043613043973273234,0.0,0.0,-1.9410685639952443e-08,0.0,0.0,0.0,6.268718,2,0.0,1.0
1772606562.243759,0.6755907814228426,-0.0013128415263779895,0.0004286503425662636,0.0,0.0,2.355870786293293e-07,0.0,0.0,0.0,6.2685637,2,0.0,1.0
1772606562.3547351,0.6755915107945972,-0.0013129813881756546,0.00042863641838241924,0.0,0.0,6.523142308336722e-08,0.0,0.0,0.0,6.2685304,2,0.0,1.0
1772606562.4622598,0.6755915107945972,-0.0013129813881756546,0.00042863641838241924,0.0,0.0,2.095905472868557e-08,0.0,0.0,0.0,6.2683992,2,0.0,1.0
1772606562.5678864,0.6755916242716845,-0.0013125273468076002,0.00042863643061461664,0.0,0.0,7.742321745251727e-09,0.0,0.0,0.0,6.2683434,2,0.0,1.0
1772606562.6767554,0.6755916291671847,-0.0013130970979309267,0.00042863645746965713,0.0,0.0,2.8132481193686084e-09,0.0,0.0,0.0,6.2682977,2,0.0,1.0
1772606562.7848678,0.6755916309278824,-0.001313076413854624,0.0004286364574815993,0.0,0.0,9.313363182603529e-10,0.0,0.0,0.0,6.2682548,2,0.0,1.0
1772606562.8954074,0.6755916325824807,-0.0013126568095961056,0.00042863646637226647,0.0,0.0,4.274065790438573e-10,0.0,0.0,0.0,6.2682285,2,0.0,1.0
1772606563.007125,0.6755990910379667,-0.0013132081815623667,0.0004284207777414461,1.0717944050000008,0.0,-7.2349598062592e-05,0.0,0.0,0.0,6.268217,2,28.718581164732644,0.7856411189999999
